id,nombre,genero,edad,peso_kg,altura_cm,pais,tipo,100m,200m,400m,5km,10km,maraton,vo2max,frecuencia_entrenamiento
1,Rufina Adadia,M,21.0,79.2882981160101,182.6490208895764,KE,velocista,10.187590711152161,20.965375403243296,47.79256085652544,,,,62.65375416171849,5x_semana
2,Ariadna Ibañez,F,24.0,74.20030735018287,187.2078431032895,LC,velocista,10.513045525105417,21.472373644516622,46.82310564311592,,,,61.09380925848659,3x_semana
3,Severo Tamayo,F,24.0,74.90491896048655,167.64177749936354,TG,velocista,10.75882951023456,20.21409458490639,45.96363472159493,,,,53.93278564534896,diario
4,Consuelo Villena,M,21.0,69.98735317681096,176.01552372264763,MW,velocista,10.137128093423268,21.267686822328834,48.546948793936174,,,,62.45363068424976,5x_semana
5,Cecilia Castañeda,M,,74.90743432003805,182.8853606359027,ID,velocista,10.593383382238539,21.11651654574914,48.28024141355039,,,,55.74333728601056,3x_semana
6,Toño Quintero,M,25.0,73.5567068053993,178.98477306978504,UA,velocista,10.12230853382334,21.344715884805705,47.38098896346474,,,,,diario
7,Micaela Daza,M,20.0,76.61359280169044,181.85572936685654,VE,velocista,10.194241098504026,21.202418050735474,49.7159643952572,,,,51.9329866822953,5x_semana
8,Josep Gascón,F,25.0,70.86384528223839,176.9800740664209,MV,velocista,9.79666945157589,22.718710097937628,46.21589828040862,,,,53.48765156755936,5x_semana
9,Leandra Marí,M,21.0,77.59673257120586,180.4329489373645,NG,velocista,10.038383376944548,20.55358201102408,45.669369794890315,,,,53.05911590729386,diario
10,Humberto Velázquez,F,26.0,82.66369456501289,179.2216138230396,EC,velocista,9.824157697191833,20.628302131498728,46.669710316142506,,,,55.85208111187744,diario
11,Margarita Mariscal,M,27.0,74.45619925771571,185.83891030829903,RW,velocista,10.012063373511333,20.563801631502663,47.445296780373404,,,,55.802869905249324,diario
12,Roberta Guerrero,F,21.0,77.0085586104947,181.27210421650608,KP,velocista,11.026820898303919,20.611166016587823,47.79200733918723,,,,55.01523010076707,diario
13,Eutropio Miguel,F,26.0,78.45071995855557,,SV,velocista,10.025300555584028,20.553829010885437,47.2105167305724,,,,57.18469084873175,diario
14,Heliodoro Almagro,M,25.0,72.99389764057082,177.94061516938766,NR,velocista,11.816191032418695,21.832311571775286,47.92246647581715,,,,60.95323137393171,3x_semana
15,Fernando Acero,M,26.0,76.12046240905208,177.56196887963753,KM,velocista,10.746658950440445,21.9943529735929,45.998152690971466,,,,59.74777067720662,diario
16,Pepita Quintana,M,29.0,75.06296200390898,177.8372090609019,GT,velocista,10.592418061847438,20.600477594375366,49.23251752488791,,,,47.575510157750486,5x_semana
17,Aristides Vizcaíno,M,23.0,75.48838049274416,181.9722607118915,AU,velocista,10.070821109909394,20.41735109882704,47.401418585928916,,,,42.230394325490224,diario
18,Glauco Serra,M,21.0,71.13495108072267,177.8950775958987,BY,velocista,10.850154939704495,21.329990889470483,48.840754997905755,,,,,ocasional
19,José Ángel Lara,M,21.0,75.12255087129472,181.44887428448206,ZW,velocista,10.212181086881113,20.61344386900332,47.91127041565324,,,,48.165606507922895,diario
20,Narciso Verdejo,M,21.0,77.48999145622724,190.3770039932272,AU,velocista,10.561004907322681,21.443052272428858,48.04810386298454,,,,53.87617299053658,5x_semana
21,Juan Antonio Anglada,M,23.0,82.2557180389752,184.35562351715845,NZ,velocista,11.780042269134398,21.14204611459591,48.183720736278644,,,,49.1494348697032,3x_semana
22,Marina García,M,25.0,79.79635413042604,178.3698823391608,SG,velocista,10.451970050137675,19.938979119501937,48.03725027202078,,,,45.990097812099904,3x_semana
